address,city,floor,latitude,longitude,price,rooms,sq,year,price_per_sq
Praga-Południe Gocław Janusza Meissnera,Warszawa,2.0,52.22267195,21.09006929047997,549000.0,2.0,56.5,2001.0,9716.814159292035
Mokotów Górny Mokotów Antoniego Malczewskiego,Warszawa,2.0,52.1926848,21.0107885,660000.0,2.0,50.8,1959.0,12992.125984251968
Białołęka,Warszawa,2.0,52.3196649,21.0211773,520000.0,3.0,66.3,2009.0,7843.137254901962
Bielany ul. Rudzka 5,Warszawa,1.0,52.27851165,20.9734368,762400.0,3.0,58.59,2021.0,13012.459464072366
Praga-Południe ul. Kobielska,Warszawa,3.0,52.2464307,21.0867784,449000.0,2.0,46.81,1956.0,9591.967528305917
mazowieckie,Warszawa,9.0,52.2319581,21.0067249,698000.0,4.0,83.0,1986.0,8409.638554216868
Praga-Północ Nowa Praga Stefana Starzyńskiego,Warszawa,1.0,52.2635233,21.0178245,489000.0,3.0,58.08,1964.0,8419.421487603306
Wawer Marysin Wawerski ul. Korkowa,Warszawa,4.0,52.2443789,21.1752608,469000.0,4.0,55.0,1969.0,8527.272727272728
Wola al. Aleja Prymasa Tysiąclecia,Warszawa,5.0,52.2299993,20.9578418,459000.0,2.0,30.8,2019.0,14902.597402597403
Włochy,Warszawa,1.0,52.1861093,20.9484377,410000.0,2.0,43.7,2001.0,9382.151029748284
Praga-Południe Gocław,Warszawa,2.0,52.2286331,21.1065722,377520.0,1.0,30.74,2022.0,12281.06701366298
Bielany Zbigniewa Romaszewskiego,Warszawa,8.0,52.271226600000006,20.95593539799769,445000.0,2.0,41.5,1976.0,10722.89156626506
Żoliborz,Warszawa,1.0,52.2675944,20.9796975,1150000.0,3.0,78.0,2014.0,14743.589743589744
Praga-Południe ul. Witolińska,Warszawa,10.0,52.2396773,21.1087752,390000.0,2.0,45.0,1979.0,8666.666666666666
Wola Stańczyka,Warszawa,5.0,52.2221684,20.9574271,404000.0,1.0,33.7,2022.0,11988.130563798219
Wola Obozowa 20 WOLA  LIBRE,Warszawa,2.0,52.24564775,20.965532266210687,574000.0,2.0,41.0,2018.0,14000.0
Praga-Południe Grochów Bernarda Chrzanowskiego,Warszawa,1.0,52.25299615,21.07573825231593,598353.0,3.0,59.54,2021.0,10049.596909640579
Praga-Południe Gocław gen. Tadeusza Bora-Komorowskiego,Warszawa,0.0,54.4074483,18.5889123,579000.0,3.0,68.9,1980.0,8403.483309143687
Bielany Chomiczówka,Warszawa,6.0,52.2774333,20.90687508296601,530000.0,3.0,64.0,1976.0,8281.25
Wola ul. Jana Kazimierza,Warszawa,4.0,52.2245316,20.9479724,929000.0,3.0,87.0,2009.0,10678.16091954023
Mokotów,Warszawa,5.0,52.1939874,21.0457809,1388927.0,4.0,99.28,2020.0,13989.997985495567
Praga-Południe,Warszawa,6.0,52.2373961,21.0712578,380000.0,3.0,49.0,1974.0,7755.102040816327
Ochota ul. Wacława Sierpińskiego,Warszawa,4.0,52.2001628,20.9690818,499990.0,2.0,36.0,2002.0,13888.611111111111
Praga-Południe,Warszawa,2.0,52.2373961,21.0712578,470000.0,2.0,38.0,1973.0,12368.421052631578
Ochota,Warszawa,4.0,52.212225,20.9726299,329000.0,1.0,23.0,1968.0,14304.347826086956
Mokotów Taśmowa,Warszawa,3.0,52.2319581,21.0067249,949000.0,4.0,84.09,2020.0,11285.527411107147
Białołęka Książkowa,Warszawa,6.0,52.3292181,20.940146,624000.0,3.0,69.8,2002.0,8939.828080229227
Bielany Stefana Żeromskiego,Warszawa,3.0,52.2753681,20.959386700000003,560000.0,2.0,37.0,2016.0,15135.135135135135
Wola Stańczyka,Warszawa,0.0,52.2221684,20.9574271,895000.0,4.0,92.0,2021.0,9728.260869565218
Ochota Bitwy Warszawskiej 1920 r.,Warszawa,0.0,52.21466075,20.9677258010271,319000.0,1.0,26.0,1963.0,12269.23076923077
Praga-Południe,Warszawa,0.0,52.2373961,21.0712578,690000.0,3.0,47.0,1960.0,14680.851063829787
Żoliborz Sady Żoliborskie Przasnyska,Warszawa,6.0,52.25935895,20.967661378925367,430000.0,2.0,36.0,1970.0,11944.444444444445
Mokotów,Warszawa,1.0,52.1939874,21.0457809,730000.0,3.0,62.81,1950.0,11622.353128482726
Bemowo,Warszawa,6.0,52.2389738,20.9132881,499000.0,2.0,41.23,2008.0,12102.837739510067
Śródmieście ul. Niska,Warszawa,8.0,52.2495199,20.9827522,360000.0,1.0,28.1,1968.0,12811.38790035587
Mokotów,Warszawa,4.0,52.1939874,21.0457809,1384029.0,3.0,121.47,2012.0,11393.99851815263
Ursus ul. Quo Vadis,Warszawa,6.0,52.2014308,20.8888319,750000.0,3.0,62.04,2019.0,12088.974854932301
Ursynów Zaolziańska,Warszawa,2.0,52.1633362,21.020841,876000.0,3.0,72.0,2000.0,12166.666666666666
Śródmieście al. Jana Pawła II,Warszawa,9.0,52.2567636,20.9853893,564000.0,2.0,40.0,1981.0,14100.0
Mokotów,Warszawa,2.0,52.1939874,21.0457809,596000.0,2.0,48.12,2021.0,12385.702410640068
Śródmieście Powiśle Ludna,Warszawa,2.0,52.230233,21.032942,970000.0,3.0,62.0,1923.0,15645.161290322581
Wola ul. Wronia,Warszawa,6.0,52.2360538,20.9847268,1311048.0,4.0,94.32,2021.0,13900.000000000002
Ursynów Alternatywy,Warszawa,0.0,52.1427853,21.036074,630000.0,2.0,58.15,2006.0,10834.049871023217
Praga-Południe Gocław,Warszawa,5.0,52.2286331,21.1065722,539000.0,2.0,55.0,2020.0,9800.0
Targówek,Warszawa,1.0,52.2751918,21.0580854,766472.0,4.0,79.07,2020.0,9693.587960035413
Ursus Hermana,Warszawa,0.0,52.1961686,20.8620845,670000.0,3.0,53.0,2001.0,12641.509433962265
Białołęka Tarchomin Talarowa,Warszawa,1.0,52.3249854,20.9523581,276770.0,1.0,28.63,2022.0,9667.13237862382
Mokotów,Warszawa,5.0,52.1939874,21.0457809,597868.0,2.0,43.0,2021.0,13903.906976744185
Wola Juliana Konstantego Ordona,Warszawa,5.0,52.2247928,20.9525803,609000.0,3.0,55.3,2021.0,11012.658227848102
Mokotów Wojciecha Żywnego,Warszawa,1.0,52.1924069,21.0267221,475000.0,3.0,45.4,1970.0,10462.555066079296
Mokotów Obrzeżna,Warszawa,2.0,52.1755355,21.00036828586279,685000.0,2.0,58.83,2012.0,11643.719190889002
Praga-Południe Gocław,Warszawa,1.0,52.2286331,21.1065722,469352.0,2.0,45.58,2022.0,10297.323387450637
Wola Długosza 2,Warszawa,0.0,52.2411686,20.97009046473263,445000.0,2.0,42.3,1960.0,10520.094562647755
Praga-Południe Gocław,Warszawa,6.0,52.2286331,21.1065722,477360.0,2.0,44.78,2022.0,10660.116123269316
Białołęka ul. Skarbka z Gór 15,Warszawa,1.0,52.3146364,21.059907125875576,560000.0,3.0,61.0,2012.0,9180.327868852459
Mokotów Służewiec Śniardwy,Warszawa,7.0,52.2319581,21.0067249,370000.0,1.0,32.0,1967.0,11562.5
Wilanów,Warszawa,1.0,52.1530829,21.1104411,910000.0,3.0,77.6,2014.0,11726.804123711341
Wola,Warszawa,4.0,52.2362379,20.9547815,349000.0,1.0,21.0,2019.0,16619.04761904762
Bielany,Warszawa,7.0,52.2776126,20.9472054,540000.0,3.0,55.0,1974.0,9818.181818181818
Wola Muranów ul. Mordechaja Anielewicza,Warszawa,4.0,52.2473894,20.988839,699000.0,3.0,51.0,1961.0,13705.882352941177
Ursynów,Warszawa,0.0,52.141039,21.0323214,575000.0,2.0,52.0,2003.0,11057.692307692309
Ursynów Taneczna,Warszawa,1.0,52.1524414,21.0149673,899000.0,4.0,100.47,2020.0,8947.944660097543
Białołęka Tarchomin Kościeszów 6,Warszawa,3.0,52.2319581,21.0067249,440041.0,2.0,48.5,2023.0,9073.01030927835
Mokotów Służewiec,Warszawa,1.0,52.17091075,21.015612588801844,325000.0,1.0,28.3,2022.0,11484.098939929328
Białołęka Nowodwory ul. Mikołaja Trąby,Warszawa,5.0,52.2319581,21.0067249,405000.0,2.0,47.28,2020.0,8565.989847715737
Wola,Warszawa,10.0,52.2362379,20.9547815,589005.0,2.0,43.64,2021.0,13496.906507791016
Białołęka Tarchomin Pasłęcka,Warszawa,0.0,52.330324,20.9504617,309000.0,2.0,36.0,2005.0,8583.333333333334
Praga-Północ ul. Szwedzka,Warszawa,2.0,52.2634539,21.0453302,621075.08,2.0,46.81,2022.0,13267.999999999998
Mokotów Czerniakowska,Warszawa,4.0,52.2214068,21.044671,589000.0,3.0,57.45,1962.0,10252.393385552654
Ochota,Warszawa,4.0,52.212225,20.9726299,505000.0,3.0,48.0,1975.0,10520.833333333334
Włochy,Warszawa,0.0,52.1861093,20.9484377,514450.0,3.0,53.1,1972.0,9688.323917137475
Praga-Południe Saska Kępa Międzynarodowa,Warszawa,4.0,52.2333644,21.0678467,520000.0,2.0,55.0,1950.0,9454.545454545454
Bemowo ul. Górczewska,Warszawa,0.0,52.2388249,20.9139604,825000.0,3.0,55.0,2012.0,15000.0
Wola al. Aleja Jana Pawła II,Warszawa,6.0,52.2345203,20.9978663,1800000.0,4.0,144.0,1998.0,12500.0
Białołęka Kartograficzna,Warszawa,1.0,52.3127156,21.0662176,460000.0,3.0,57.05,2010.0,8063.102541630149
Mokotów ul. Bartycka,Warszawa,0.0,52.2116473,21.047267,1210000.0,3.0,81.0,2012.0,14938.271604938273
Mokotów Bartłomieja,Warszawa,4.0,52.1684041,21.0072826,535000.0,3.0,48.0,1975.0,11145.833333333334
Śródmieście,Warszawa,3.0,52.2328098,21.019067,750000.0,2.0,49.0,1968.0,15306.122448979591
Ursus,Warszawa,0.0,52.1960985,20.8828989,609000.0,3.0,68.65,2009.0,8871.085214857974
Żoliborz Rudzka,Warszawa,4.0,52.2789445,20.9705271,452800.0,1.0,29.16,2021.0,15528.120713305898
Mokotów,Warszawa,6.0,52.1939874,21.0457809,685000.0,2.0,46.75,2015.0,14652.4064171123
Mokotów ul. Domaniewska 34B,Warszawa,2.0,52.1839266,21.008725,739100.0,4.0,62.49,2022.0,11827.492398783805
Ochota Władysława Okińskiego,Warszawa,3.0,52.1970827,20.9753138,410000.0,2.0,37.0,1970.0,11081.081081081082
Targówek,Warszawa,1.0,52.2751918,21.0580854,815000.0,3.0,67.67,2009.0,12043.741687601596
Białołęka Tarchomin,Warszawa,5.0,52.32069265,20.970833868700996,557557.0,3.0,58.66,2022.0,9504.892601431982
Wola ul. Smocza,Warszawa,4.0,52.2425532,20.9876699,490000.0,2.0,38.0,1969.0,12894.736842105263
Wola Juliana Konstantego Ordona,Warszawa,0.0,52.2247928,20.9525803,508000.0,2.0,45.2,2021.0,11238.938053097345
Ochota Szczęśliwice Lutniowa,Warszawa,5.0,52.2016594,20.9660403,1199000.0,4.0,80.0,2011.0,14987.5
Praga-Południe Saska Kępa ul. Afrykańska,Warszawa,10.0,52.2218693,21.0709756,725000.0,3.0,58.6,1975.0,12372.013651877132
Wawer Ul. Poematu,Warszawa,2.0,52.157683,21.200816,619500.0,3.0,59.26,2020.0,10453.931825852178
Mokotów,Warszawa,2.0,52.1939874,21.0457809,600000.0,3.0,65.4,1993.0,9174.311926605504
Praga-Południe Gocławek,Warszawa,0.0,52.2383574,21.1265486,319000.0,2.0,36.0,1965.0,8861.111111111111
Bemowo,Warszawa,1.0,52.2389738,20.9132881,540000.0,3.0,52.0,1975.0,10384.615384615385
Ochota ul. Bitwy Warszawskiej 1920 r.,Warszawa,6.0,52.2319581,21.0067249,1080000.0,3.0,78.0,2011.0,13846.153846153846
Targówek Malborska,Warszawa,9.0,52.30582805,21.08287979681064,490000.0,3.0,54.9,1980.0,8925.318761384335
Białołęka,Warszawa,2.0,52.3196649,21.0211773,480000.0,2.0,56.9,2000.0,8435.85237258348
Mokotów,Warszawa,7.0,52.1939874,21.0457809,600000.0,3.0,48.0,1975.0,12500.0
Targówek Bródno ul. Krasnobrodzka,Warszawa,5.0,52.2997521,21.0389361,525000.0,3.0,57.0,1974.0,9210.526315789473
Bielany Kiwerska,Warszawa,4.0,52.2837242,20.9700262,1659000.0,3.0,114.8,2007.0,14451.219512195123
Wola Juliana Konstantego Ordona,Warszawa,8.0,52.2247928,20.9525803,576335.0,2.0,46.62,2021.0,12362.398112398114
Wola,Warszawa,4.0,52.2362379,20.9547815,629000.0,2.0,49.78,2020.0,12635.596625150663
Bemowo Nowe Górce gen. Tadeusza Pełczyńskiego,Warszawa,3.0,52.2442839,20.9066106,595000.0,2.0,48.0,2000.0,12395.833333333334
Bemowo,Warszawa,1.0,52.2389738,20.9132881,695625.0,3.0,66.25,2012.0,10500.0
Praga-Południe Gocław ul. Franciszka Żymirskiego,Warszawa,1.0,52.2335875,21.0822255,549000.0,4.0,56.0,1969.0,9803.57142857143
Śródmieście Śródmieście Północne ul. Marszałkowska,Warszawa,1.0,52.2342307,21.008312000000004,565000.0,2.0,36.16,1955.0,15625.000000000002
Ochota Rakowiec Wacława Sierpińskiego,Warszawa,6.0,52.2001628,20.9690818,525000.0,1.0,39.3,2002.0,13358.778625954199
Ursus,Warszawa,3.0,52.1960985,20.8828989,470000.0,3.0,58.0,1972.0,8103.448275862069
Mokotów Służewiec Pieskowa Skała,Warszawa,1.0,52.1639791,20.9963496,829000.0,3.0,62.11,2019.0,13347.287071325069
Praga-Południe ul. Bliska,Warszawa,5.0,52.2502583,21.055251,429000.0,2.0,37.87,1969.0,11328.228148930553
Bielany Hansa Christiana Andersena,Warszawa,4.0,52.2784069,20.9367664,471000.0,2.0,42.5,1975.0,11082.35294117647
Żoliborz Rudzka,Warszawa,1.0,52.2789445,20.9705271,728800.0,3.0,61.2,2021.0,11908.496732026144
Ursynów,Warszawa,1.0,52.141039,21.0323214,1690000.0,6.0,145.0,1999.0,11655.172413793103
Praga-Południe Przyczółek Grochowski,Warszawa,3.0,52.2416784,21.113051300743493,349000.0,2.0,38.0,1972.0,9184.21052631579
Wola,Warszawa,10.0,52.2362379,20.9547815,515000.0,2.0,39.55,1970.0,13021.49178255373
Wola ul. Skierniewicka 21,Warszawa,10.0,52.2331204,20.9668171,730000.0,3.0,77.3,1994.0,9443.72574385511
Ochota Stara Ochota ul. Filtrowa,Warszawa,4.0,52.2193748,20.988627,395000.0,1.0,26.0,1956.0,15192.307692307691
Praga-Północ,Warszawa,5.0,52.2648843,21.0273442,690000.0,3.0,70.0,1982.0,9857.142857142857
Ochota,Warszawa,3.0,52.212225,20.9726299,940000.0,2.0,73.0,1938.0,12876.712328767124
Bemowo ul. Łagowska 7,Warszawa,8.0,52.2419274,20.9150005,668000.0,4.0,78.6,1984.0,8498.727735368957
Białołęka Tarchomin Myśliborska 85a,Warszawa,1.0,52.31267705,20.9631725242917,414000.0,2.0,46.0,2003.0,9000.0
Praga-Południe Grochowska,Warszawa,2.0,52.2497745,21.1068857,239788.0,1.0,24.31,2021.0,9863.759769642124
Targówek św. Wincentego,Warszawa,4.0,52.2725185,21.0429748,559000.0,3.0,70.5,1992.0,7929.078014184397
Centrum,Warszawa,10.0,52.2311577,21.0100632,315000.0,1.0,20.0,2021.0,15750.0
Wola Koło Górczewska,Warszawa,2.0,52.24214875,20.93046511461411,699000.0,4.0,56.2,1958.0,12437.722419928825
Wola Radziwie,Warszawa,4.0,52.245676450000005,20.959804257970127,845000.0,3.0,65.0,2010.0,13000.0
Wilanów Sarmacka,Warszawa,1.0,52.1656517,21.0767961,1295000.0,5.0,98.63,2008.0,13129.87934705465
Centrum,Warszawa,10.0,52.2311577,21.0100632,315000.0,1.0,20.0,2021.0,15750.0
Mokotów ul. Domaniewska 34B,Warszawa,3.0,52.1839266,21.008725,420900.0,1.0,27.82,2022.0,15129.4033069734
Bemowo,Warszawa,2.0,52.2389738,20.9132881,699000.0,3.0,71.0,2004.0,9845.070422535211
Ochota Szczęśliwice Włodarzewska,Warszawa,2.0,52.2013207,20.9627181,2500000.0,4.0,178.89,2021.0,13975.068477835543
Bielany,Warszawa,4.0,52.2776126,20.9472054,465000.0,2.0,37.84,1967.0,12288.58350951374
Bielany Broniewskiego 52,Warszawa,1.0,52.2708306,20.94967475789464,530000.0,2.0,42.13,1963.0,12580.109185853311
Wilanów,Warszawa,4.0,52.1530829,21.1104411,1150000.0,3.0,75.0,2015.0,15333.333333333334
Bielany Stare Bielany,Warszawa,0.0,52.2818172,20.9493596,530000.0,2.0,40.0,1938.0,13250.0
Śródmieście Zygmunta Słomińskiego,Warszawa,0.0,52.25477,20.9851946,853312.0,3.0,77.45,2021.0,11017.585539057456
Białołęka Tarchomin Józefa Mehoffera,Warszawa,2.0,52.3421232,20.971726,562000.0,4.0,70.45,2022.0,7977.288857345635
Ursynów ul. Nowoursynowska,Warszawa,3.0,52.16658235,21.04068566034108,795000.0,3.0,85.0,1996.0,9352.941176470587
Praga-Południe,Warszawa,3.0,52.2373961,21.0712578,540000.0,3.0,61.0,1978.0,8852.459016393443
Włochy,Warszawa,7.0,52.1861093,20.9484377,870000.0,3.0,73.0,2013.0,11917.808219178081
Białołęka Żerań,Warszawa,5.0,52.314243,20.9988422,629300.0,4.0,75.84,2020.0,8297.732067510547
Śródmieście ul. Kłopot,Warszawa,10.0,52.259176,20.9908751,1049000.0,3.0,66.41,2020.0,15795.813883451288
Ochota Rakowiec,Warszawa,2.0,52.20055095,20.9748010036818,479000.0,2.0,37.08,1965.0,12918.015102481122
Ursynów Stokłosy,Warszawa,5.0,52.1620456,21.0276283,585000.0,2.0,53.0,1980.0,11037.735849056604
Ursynów ul. Belgradzka 8,Warszawa,5.0,52.1402821,21.0563452,560000.0,2.0,48.0,1999.0,11666.666666666666
Bemowo,Warszawa,5.0,52.2389738,20.9132881,440000.0,2.0,50.5,1984.0,8712.871287128713
Białołęka Łopianowa,Warszawa,5.0,52.3048797,20.9916191,482040.0,3.0,55.3,2022.0,8716.817359855335
Bielany Chomiczówka ul. Wojciecha Bogusławskiego,Warszawa,3.0,52.2783269,20.9165765,590000.0,3.0,64.8,1977.0,9104.938271604939
Rembertów Kawalerka z balkonem. Sprawdź>>,Warszawa,4.0,52.2319581,21.0067249,225000.0,1.0,25.33,2022.0,8882.747729964469
Bemowo,Warszawa,0.0,52.2389738,20.9132881,519000.0,2.0,50.4,1978.0,10297.619047619048
Wola Juliana Konstantego Ordona,Warszawa,5.0,52.2247928,20.9525803,408697.0,1.0,33.62,2021.0,12156.36525877454
Praga-Południe Gocław ul. Janusza Meissnera,Warszawa,3.0,52.2219603,21.0908727,590000.0,4.0,72.0,1974.0,8194.444444444445
Wola,Warszawa,3.0,52.2362379,20.9547815,340000.0,1.0,21.0,2019.0,16190.47619047619
Śródmieście Górnośląska,Warszawa,5.0,52.2319581,21.0067249,699000.0,3.0,49.0,1964.0,14265.30612244898
Bielany Adama Jarzębskiego,Warszawa,6.0,52.276366,20.9474309,559000.0,4.0,56.0,1970.0,9982.142857142857
Białołęka Jana Kowalczyka,Warszawa,10.0,52.3037427,20.9895478,460000.0,2.0,42.93,2015.0,10715.117633356627
Żoliborz Sady Żoliborskie Jerzego Ficowskiego,Warszawa,0.0,52.2571662,20.9617873,912000.0,3.0,79.74,2020.0,11437.17080511663
Wola,Warszawa,4.0,52.2362379,20.9547815,432000.0,1.0,31.0,1951.0,13935.483870967742
Wilanów Lisy al. Rzeczypospolitej,Warszawa,1.0,52.243028550000005,21.01519708471536,1112000.0,3.0,90.0,2008.0,12355.555555555555
Białołęka Grodzisk Podłużna,Warszawa,0.0,52.3197321,21.0747339,379000.0,2.0,40.17,2010.0,9434.901667911376
Mokotów,Warszawa,6.0,52.1939874,21.0457809,1105873.0,4.0,93.56,2022.0,11819.933732364258
Mokotów,Warszawa,1.0,52.1939874,21.0457809,425000.0,1.0,34.0,2003.0,12500.0
Praga-Południe,Warszawa,3.0,52.2373961,21.0712578,648000.0,3.0,61.0,1976.0,10622.95081967213
Mokotów,Warszawa,1.0,52.1939874,21.0457809,750000.0,2.0,48.0,2016.0,15625.0
Ochota Rakowska,Warszawa,0.0,52.1978172,20.9531334,997785.0,4.0,105.03,2021.0,9500.0
Białołęka,Warszawa,1.0,52.3196649,21.0211773,534000.0,2.0,60.0,2008.0,8900.0
Bielany Zbigniewa Romaszewskiego,Warszawa,10.0,52.271226600000006,20.95593539799769,520000.0,3.0,51.0,1974.0,10196.078431372549
Ochota,Warszawa,4.0,52.212225,20.9726299,396500.0,1.0,26.3,2011.0,15076.045627376425
Praga-Południe Gocław,Warszawa,5.0,52.2286331,21.1065722,514080.0,3.0,46.55,2022.0,11043.609022556391
Mokotów,Warszawa,3.0,52.1939874,21.0457809,1550000.0,4.0,120.0,2000.0,12916.666666666666
Wawer,Warszawa,1.0,52.2203581,21.1370825,565000.0,3.0,57.48,2004.0,9829.505915100905
Wola Muranów al. Aleja Jana Pawła II,Warszawa,7.0,52.2345203,20.9978663,999600.0,3.0,84.0,2000.0,11900.0
Praga-Północ ul. Szwedzka,Warszawa,4.0,52.2634539,21.0453302,1113393.6,4.0,93.72,2022.0,11880.000000000002
Włochy Obywatelska,Warszawa,0.0,52.2089218,20.8957411,670000.0,2.0,58.46,2014.0,11460.827916524118
Ursynów Wyczółki,Warszawa,2.0,52.1599734,20.990916185264226,565000.0,2.0,45.0,2020.0,12555.555555555555
Wola Odolany Juliana Konstantego Ordona,Warszawa,1.0,52.2247928,20.9525803,534543.0,2.0,46.79,2021.0,11424.300064116265
Targówek Pastelowa,Warszawa,1.0,52.2819269,21.0531389,779000.0,4.0,86.6,2000.0,8995.381062355658
Białołęka Tarchomin Kościeszów 6,Warszawa,3.0,52.2319581,21.0067249,411057.0,2.0,43.21,2023.0,9513.006248553575
Bielany,Warszawa,7.0,52.2776126,20.9472054,579000.0,3.0,55.0,1976.0,10527.272727272728
Targówek Bródno Turmoncka,Warszawa,2.0,52.2968599,21.0366559,404000.0,3.0,46.0,1970.0,8782.608695652174
Białołęka ul. Leona Berensona,Warszawa,1.0,52.3246245,21.0547602,297089.0,2.0,37.05,2020.0,8018.596491228071
Białołęka,Warszawa,2.0,52.3196649,21.0211773,288000.0,2.0,31.08,2021.0,9266.409266409268
Ursus,Warszawa,1.0,52.1960985,20.8828989,595000.0,3.0,62.1,1968.0,9581.320450885669
Bemowo,Warszawa,1.0,52.2389738,20.9132881,995000.0,3.0,86.0,2008.0,11569.767441860466
Mokotów,Warszawa,10.0,52.1939874,21.0457809,1030746.0,4.0,82.08,2022.0,12557.821637426901
Wola,Warszawa,5.0,52.2362379,20.9547815,909032.32,4.0,91.84,2021.0,9897.999999999998
Bemowo,Warszawa,0.0,52.2389738,20.9132881,649000.0,4.0,74.0,1980.0,8770.27027027027
Bielany Młociny ul. Heroldów,Warszawa,2.0,52.3043936,20.9308802,475000.0,2.0,44.28,2007.0,10727.190605239386
Wola ul. Smocza,Warszawa,5.0,52.2425532,20.9876699,529000.0,3.0,45.56,1970.0,11611.062335381914
Włochy Chrościckiego,Warszawa,5.0,52.2078048,20.9055637,492000.0,3.0,56.04,2020.0,8779.443254817987
Białołęka,Warszawa,0.0,52.3196649,21.0211773,497777.0,2.0,50.0,2020.0,9955.54
Białołęka,Warszawa,0.0,52.3196649,21.0211773,379000.0,2.0,43.21,2011.0,8771.117796806295
Targówek,Warszawa,3.0,52.2751918,21.0580854,299000.0,1.0,25.0,1975.0,11960.0
Żoliborz ul. Braci Załuskich,Warszawa,7.0,52.2679639,20.9689166,617500.0,3.0,47.5,1969.0,13000.0
Bemowo Rodła,Warszawa,1.0,52.2642368,20.9170389,630000.0,3.0,68.0,1996.0,9264.70588235294
Ursus ul. Górna Droga,Warszawa,4.0,52.1840475,20.8681863,380000.0,2.0,45.0,2001.0,8444.444444444445
Białołęka Tarchomin Botewa,Warszawa,1.0,52.3195945,20.955865,420000.0,2.0,47.2,2005.0,8898.305084745762
Wola ul. Cypriana Kamila Norwida,Warszawa,0.0,52.2431929,21.2212275,475000.0,2.0,36.0,1975.0,13194.444444444445
Ochota Szczęśliwice Włodarzewska,Warszawa,6.0,52.2013207,20.9627181,640000.0,2.0,51.91,2008.0,12329.031015218648
Wola,Warszawa,10.0,52.2362379,20.9547815,549000.0,3.0,54.0,1975.0,10166.666666666666
Bielany Dorycka,Warszawa,6.0,52.2981688,20.9423554,368500.0,2.0,37.0,1968.0,9959.45945945946
Włochy Stare Włochy,Warszawa,1.0,52.1627414,20.9611854,1200000.0,4.0,100.0,1998.0,12000.0
Śródmieście Józefa Lewartowskiego,Warszawa,4.0,52.2515448,20.9950394,460000.0,2.0,34.71,1962.0,13252.664938058197
Ursynów ul. Lasek Brzozowy,Warszawa,3.0,52.1417203,21.058170094330507,570000.0,3.0,58.84,1984.0,9687.287559483344
Praga-Południe Gocław,Warszawa,4.0,52.2286331,21.1065722,504300.0,2.0,45.0,2020.0,11206.666666666666
Włochy,Warszawa,1.0,52.1861093,20.9484377,573000.0,3.0,61.0,2021.0,9393.442622950819
Praga-Południe Saska Kępa Międzynarodowa,Warszawa,6.0,52.2333644,21.0678467,695000.0,2.0,45.22,2004.0,15369.305616983636
Mokotów ul. Białego Dębu 1,Warszawa,1.0,52.183924,21.042562,879300.0,3.0,66.71,2021.0,13180.932393943938
Praga-Południe Łukowska,Warszawa,7.0,52.2368782,21.1124042,649000.0,3.0,72.0,1987.0,9013.888888888889
Wola ul. Pustola,Warszawa,1.0,52.2335922,20.9481684,545000.0,3.0,48.2,1964.0,11307.053941908713
Mokotów Sielce Sielecka,Warszawa,2.0,52.2066919,21.0391423,449000.0,1.0,32.0,1956.0,14031.25
Żoliborz,Warszawa,7.0,52.2675944,20.9796975,549000.0,2.0,36.45,2014.0,15061.728395061727
Włochy CH Reduta Blue City,Warszawa,1.0,52.2319581,21.0067249,625000.0,3.0,67.93,2021.0,9200.647725599882
Mokotów Dolny Mokotów ul. Jurija Gagarina,Warszawa,3.0,52.2069969,21.0483493,299000.0,1.0,19.4,1950.0,15412.37113402062
Śródmieście,Warszawa,6.0,52.2328098,21.019067,350000.0,1.0,25.97,1985.0,13477.088948787063
Bemowo Nowe Górce,Warszawa,2.0,52.2391078,20.9130415,695000.0,3.0,78.0,1998.0,8910.25641025641
