address,city,floor,latitude,longitude,price,rooms,sq,year,price_per_sq
Śródmieście,Warszawa,0.0,52.25477,20.9851946,623192.0,2.0,47.06,2021.0,13242.49893752656
Wola,Warszawa,2.0,52.2214996,20.9358164,549000.0,2.0,41.13,2011.0,13347.921225382932
Mokotów,Warszawa,8.0,52.1839266,21.008725,559900.0,1.0,33.54,2022.0,16693.500298151463
Śródmieście,Warszawa,3.0,52.22876935,21.00335620600161,920000.0,3.0,71.0,1936.0,12957.74647887324
Mokotów,Warszawa,2.0,52.2066919,21.0391423,449000.0,1.0,32.0,1956.0,14031.25
Ochota,Warszawa,0.0,52.212225,20.9726299,320000.0,1.0,26.0,1980.0,12307.692307692309
Bielany,Warszawa,4.0,52.2963858,20.9318358,699000.0,3.0,59.2,1994.0,11807.432432432432
Praga-Południe,Warszawa,6.0,52.23280325,21.054660077101246,2280000.0,6.0,176.0,2004.0,12954.545454545454
Praga-Południe,Warszawa,3.0,52.2386238,21.0818602,768000.0,3.0,63.0,2011.0,12190.47619047619
Wola,Warszawa,1.0,52.2362379,20.9547815,950000.0,4.0,83.22,2009.0,11415.52511415525
Wola,Warszawa,1.0,52.2416021,20.9241226,839000.0,3.0,70.0,2020.0,11985.714285714286
Mokotów,Warszawa,4.0,52.2069969,21.0483493,385000.0,1.0,29.85,1960.0,12897.822445561138
Mokotów,Warszawa,1.0,52.1991743,21.021055,1455000.0,3.0,101.2,1926.0,14377.470355731224
Żoliborz,Warszawa,4.0,52.2590164,20.9919642,629000.0,2.0,38.0,2019.0,16552.63157894737
Ochota,Warszawa,2.0,52.212225,20.9726299,610000.0,2.0,46.68,1954.0,13067.694944301627
Mokotów,Warszawa,0.0,52.183924,21.042562,1605300.0,5.0,111.46,2021.0,14402.476224654583
Ochota,Warszawa,3.0,52.212225,20.9726299,328500.0,2.0,23.5,1970.0,13978.72340425532
Praga-Północ,Warszawa,5.0,52.2634539,21.0453302,846508.32,3.0,63.21,2022.0,13391.999999999998
Śródmieście,Warszawa,3.0,52.2234955,21.0351656,679000.0,2.0,53.0,1936.0,12811.32075471698
Mokotów,Warszawa,7.0,52.1839266,21.008725,876100.0,3.0,66.0,2022.0,13274.242424242424
Mokotów,Warszawa,7.0,52.176777,21.0690873,460000.0,1.0,31.7,2021.0,14511.041009463725
Wilanów,Warszawa,0.0,52.1530829,21.1104411,795000.0,2.0,53.08,2011.0,14977.392614920876
Wola,Warszawa,0.0,52.2373361,20.9833784,367000.0,1.0,27.25,1970.0,13467.88990825688
Ursus,Warszawa,3.0,52.2059446,20.8852777,299000.0,1.0,31.0,2020.0,9645.16129032258
Mokotów,Warszawa,2.0,52.2017608,21.03642068914673,1460000.0,4.0,98.0,2006.0,14897.959183673467
Wola,Warszawa,0.0,52.2362379,20.9547815,367000.0,1.0,28.0,1969.0,13107.142857142857
Mokotów,Warszawa,4.0,52.1751571,21.054963,315000.0,1.0,31.0,1970.0,10161.290322580646
Praga-Północ,Warszawa,2.0,52.2648843,21.0273442,539000.0,2.0,41.0,1938.0,13146.341463414634
Bielany,Warszawa,5.0,52.2818172,20.9493596,700000.0,2.0,51.1,2014.0,13698.6301369863
Wola,Warszawa,2.0,52.2307353,20.954951,335000.0,1.0,25.01,2017.0,13394.642143142742
Wilanów,Warszawa,4.0,52.1537994,21.0822817,1250000.0,3.0,75.0,2015.0,16666.666666666668
Mokotów,Warszawa,7.0,52.1839266,21.008725,1001800.0,4.0,79.41,2022.0,12615.539604583806
Mokotów,Warszawa,4.0,52.17522285,20.9970282903859,965000.0,3.0,71.94,2019.0,13413.956074506534
Wola,Warszawa,10.0,52.227298450000006,20.953014207365527,628000.0,3.0,51.0,2021.0,12313.72549019608
Mokotów,Warszawa,3.0,52.1839266,21.008725,438400.0,1.0,29.8,2022.0,14711.409395973154
Bemowo,Warszawa,1.0,52.2389738,20.9132881,440000.0,1.0,30.0,2014.0,14666.666666666666
Śródmieście,Warszawa,3.0,52.23095545,21.00117599138309,1490000.0,5.0,111.0,1937.0,13423.423423423425
Żoliborz,Warszawa,1.0,52.2675944,20.9796975,1150000.0,3.0,78.5,2014.0,14649.68152866242
Śródmieście,Warszawa,5.0,52.2427517,21.0240188,1150000.0,4.0,72.9,1972.0,15775.034293552812
Wola,Warszawa,6.0,52.24033315,20.987097142274752,1021259.0,3.0,77.49,2021.0,13179.236030455544
Śródmieście,Warszawa,4.0,52.2328098,21.019067,735000.0,2.0,48.86,1965.0,15042.97994269341
Praga-Południe,Warszawa,10.0,52.2373961,21.0712578,329900.0,1.0,28.0,1973.0,11782.142857142857
Bemowo,Warszawa,7.0,52.2602665,20.9196509643345,625000.0,3.0,50.5,2015.0,12376.237623762376
Ochota,Warszawa,4.0,52.21964225000001,20.977033731030325,795000.0,2.0,55.0,1936.0,14454.545454545454
Ursynów,Warszawa,3.0,52.1520072,21.0242114,750000.0,4.0,63.5,1978.0,11811.023622047243
Śródmieście,Warszawa,5.0,52.2328098,21.019067,590000.0,2.0,38.0,1970.0,15526.315789473683
Rembertów,Warszawa,2.0,52.242063,21.13803083281305,224600.0,1.0,25.24,2022.0,8898.573692551507
Bielany,Warszawa,6.0,52.27851165,20.9734368,441200.0,1.0,27.79,2021.0,15876.21446563512
Ochota,Warszawa,1.0,52.212225,20.9726299,1050000.0,3.0,65.0,1925.0,16153.846153846154
Bielany,Warszawa,3.0,52.2763105,20.913781,690489.0,3.0,53.35,2015.0,12942.624179943768
Śródmieście,Warszawa,4.0,52.2402106,21.018851115550465,820000.0,3.0,63.57,1960.0,12899.166273399402
Wola,Warszawa,4.0,52.2362379,20.9547815,432000.0,1.0,31.0,1951.0,13935.483870967742
Ursynów,Warszawa,4.0,52.1599734,20.990916185264226,620000.0,2.0,46.45,2015.0,13347.685683530675
Praga-Południe,Warszawa,1.0,52.2373961,21.0712578,835000.0,3.0,66.0,2009.0,12651.515151515152
Mokotów,Warszawa,2.0,52.1909766,21.0317945,749000.0,2.0,58.13,1946.0,12884.913125752622
Mokotów,Warszawa,1.0,52.1903781,21.0087101,1220000.0,3.0,82.0,2001.0,14878.048780487805
Praga-Północ,Warszawa,1.0,52.26058,21.0423023,395000.0,1.0,35.4,2000.0,11158.192090395482
Bielany,Warszawa,0.0,52.27575215,20.966036805175506,815850.0,2.0,54.39,2022.0,15000.0
Wilanów,Warszawa,0.0,52.16364095,21.08192355388569,2450000.0,4.0,180.0,2008.0,13611.111111111111
Wilanów,Warszawa,0.0,52.1656517,21.0767961,1200000.0,3.0,87.0,2009.0,13793.103448275862
Bielany,Warszawa,4.0,52.27851165,20.9734368,913700.0,3.0,72.46,2021.0,12609.715705216671
Wola,Warszawa,2.0,52.227298450000006,20.953014207365527,235000.0,1.0,19.0,2021.0,12368.421052631578
Ursus,Warszawa,1.0,52.1960985,20.8828989,199000.0,1.0,19.0,2021.0,10473.684210526317
Białołęka,Warszawa,3.0,52.3196649,21.0211773,280000.0,1.0,30.0,2004.0,9333.333333333334
Żoliborz,Warszawa,0.0,52.2675944,20.9796975,620000.0,2.0,41.5,2014.0,14939.759036144578
Bielany,Warszawa,5.0,52.27851165,20.9734368,582900.0,2.0,41.31,2021.0,14110.38489469862
Ursynów,Warszawa,5.0,52.16658235,21.04068566034108,1100000.0,4.0,93.0,2001.0,11827.956989247312
Bielany,Warszawa,4.0,52.27851165,20.9734368,701500.0,2.0,52.93,2021.0,13253.353485735875
Bielany,Warszawa,4.0,52.2915543,20.9450519,245000.0,1.0,17.5,1968.0,14000.0
Śródmieście,Warszawa,0.0,52.2328098,21.019067,480000.0,2.0,30.0,1912.0,16000.0
Mokotów,Warszawa,1.0,52.1852369,21.0237945,780000.0,3.0,51.8,1937.0,15057.91505791506
Mokotów,Warszawa,6.0,52.1811402,21.0089203,575000.0,3.0,43.0,1970.0,13372.093023255817
Ursynów,Warszawa,1.0,52.1620456,21.0276283,850000.0,2.0,60.0,2002.0,14166.666666666666
Ochota,Warszawa,3.0,52.2211284,20.9848549,1290000.0,4.0,110.0,2004.0,11727.272727272728
Śródmieście,Warszawa,10.0,52.259176,20.9908751,1049000.0,3.0,66.0,2020.0,15893.939393939394
Praga-Południe,Warszawa,5.0,52.2497745,21.1068857,1352085.0,4.0,116.3,2022.0,11625.838349097165
Mokotów,Warszawa,1.0,52.1939874,21.0457809,615000.0,2.0,43.7,2020.0,14073.226544622425
Wilanów,Warszawa,1.0,52.1537994,21.0822817,589000.0,2.0,41.37,2016.0,14237.370074933528
Praga-Południe,Warszawa,2.0,52.2497745,21.1068857,240647.0,1.0,24.4,2021.0,9862.581967213117
Praga-Południe,Warszawa,5.0,52.2286331,21.1065722,386600.0,1.0,30.81,2021.0,12547.87406686141
Wola,Warszawa,3.0,52.2362379,20.9547815,740000.0,3.0,61.0,1961.0,12131.147540983606
Wola,Warszawa,1.0,52.24033315,20.987097142274752,697218.0,2.0,53.86,2021.0,12945.005569996289
Śródmieście,Warszawa,0.0,52.2370407,21.0204246,750000.0,2.0,53.6,1961.0,13992.537313432837
Wesoła,Warszawa,10.0,52.2517942,21.2292763,515000.0,2.0,39.5,1970.0,13037.974683544304
Mokotów,Warszawa,1.0,52.1839266,21.008725,719500.0,4.0,62.49,2022.0,11513.84221475436
Żoliborz,Warszawa,4.0,52.2675944,20.9796975,1650000.0,3.0,115.0,2007.0,14347.826086956522
Ochota,Warszawa,4.0,52.1906055,20.958285,1120000.0,4.0,86.1,2015.0,13008.130081300817
Mokotów,Warszawa,9.0,52.2086041,21.0001107,639000.0,3.0,48.8,1965.0,13094.262295081968
Śródmieście,Warszawa,3.0,52.2328098,21.019067,599000.0,2.0,39.0,1949.0,15358.97435897436
Mokotów,Warszawa,1.0,52.1941867,21.0464472,420000.0,1.0,35.0,2020.0,12000.0
Wola,Warszawa,6.0,52.230245,20.9872991,555000.0,2.0,37.0,1965.0,15000.0
Śródmieście,Warszawa,10.0,52.2427517,21.0240188,375000.0,2.0,26.0,1967.0,14423.076923076924
Mokotów,Warszawa,1.0,52.1989416,21.0121943,576000.0,2.0,37.0,1954.0,15567.567567567568
Wilanów,Warszawa,2.0,52.1530829,21.1104411,1600000.0,4.0,111.0,2017.0,14414.414414414414
Bemowo,Warszawa,1.0,52.2308676,20.8921957,402490.0,1.0,36.59,2022.0,10999.999999999998
Praga-Południe,Warszawa,1.0,52.2497745,21.1068857,311361.0,1.0,32.37,2021.0,9618.813716404078
Białołęka,Warszawa,0.0,52.3228184,21.0576574,289000.0,1.0,33.0,2006.0,8757.575757575758
Wola,Warszawa,10.0,52.2362379,20.9547815,300000.0,1.0,21.0,2017.0,14285.714285714286
Mokotów,Warszawa,4.0,52.1839266,21.008725,422900.0,1.0,27.87,2022.0,15174.022246142806
Praga-Południe,Warszawa,1.0,52.23280325,21.054660077101246,944000.0,3.0,80.0,2020.0,11800.0
Śródmieście,Warszawa,5.0,52.2342307,21.008312000000004,729000.0,2.0,52.4,1950.0,13912.213740458015
Mokotów,Warszawa,6.0,52.1839266,21.008725,854500.0,3.0,66.0,2022.0,12946.969696969696
Mokotów,Warszawa,6.0,52.1839266,21.008725,1004800.0,3.0,78.75,2022.0,12759.36507936508
Wola,Warszawa,5.0,52.2362379,20.9547815,619000.0,3.0,48.5,1963.0,12762.886597938144
Śródmieście,Warszawa,2.0,52.2159297,21.0064312,2000000.0,3.0,146.1,1924.0,13689.253935660508
Żoliborz,Warszawa,6.0,52.2789445,20.9705271,1883065.0,4.0,116.83,2020.0,16117.991954121371
Mokotów,Warszawa,2.0,52.1915757,21.0248957,779000.0,2.0,57.0,1961.0,13666.666666666666
Targówek,Warszawa,1.0,52.2725185,21.0429748,815000.0,3.0,68.68,2009.0,11866.627839254512
Mokotów,Warszawa,1.0,52.2052709,21.007826,1049000.0,4.0,80.1,1932.0,13096.129837702872
Praga-Południe,Warszawa,4.0,52.2497745,21.1068857,469900.0,1.0,37.0,2002.0,12700.0
Wola,Warszawa,7.0,52.2362379,20.9547815,275000.0,1.0,24.5,2017.0,11224.489795918367
Białołęka,Warszawa,1.0,52.31267705,20.9631725242917,276770.0,1.0,28.63,2022.0,9667.13237862382
Śródmieście,Warszawa,10.0,52.2290269,20.9939994,515000.0,2.0,39.55,1969.0,13021.49178255373
Mokotów,Warszawa,7.0,52.1839266,21.008725,449700.0,1.0,27.78,2022.0,16187.904967602592
Mokotów,Warszawa,10.0,52.1839266,21.008725,1860700.0,5.0,117.59,2022.0,15823.624457862064
Mokotów,Warszawa,0.0,52.1816922,21.023157,1700000.0,4.0,146.0,2001.0,11643.835616438357
Żoliborz,Warszawa,2.0,52.2691263,20.9713462,725000.0,4.0,64.4,1975.0,11257.763975155278
Białołęka,Warszawa,4.0,52.330324,20.9504617,330000.0,1.0,37.5,2004.0,8800.0
Mokotów,Warszawa,7.0,52.1839266,21.008725,469300.0,1.0,29.8,2022.0,15748.322147651006
Śródmieście,Warszawa,2.0,52.2367783,21.024156,1200000.0,3.0,80.5,1930.0,14906.832298136644
Żoliborz,Warszawa,7.0,52.2675944,20.9796975,540000.0,1.0,33.34,2012.0,16196.760647870424
Wola,Warszawa,2.0,52.2362379,20.9547815,620000.0,3.0,48.0,1978.0,12916.666666666666
Śródmieście,Warszawa,2.0,52.2324839,21.0175323,1140000.0,3.0,70.9,1854.0,16078.984485190407
Białołęka,Warszawa,0.0,52.3196649,21.0211773,289000.0,1.0,33.0,2004.0,8757.575757575758
Targówek,Warszawa,9.0,52.2900258,21.0300729,315000.0,1.0,30.5,1974.0,10327.868852459016
Bemowo,Warszawa,0.0,52.2419339,20.8977214,749000.0,3.0,56.0,2008.0,13375.0
Praga-Północ,Warszawa,1.0,52.2648843,21.0273442,725000.0,2.0,50.0,2010.0,14500.0
Praga-Południe,Warszawa,5.0,52.2319581,21.0067249,635000.0,2.0,40.3,2020.0,15756.82382133995
Mokotów,Warszawa,6.0,52.1840585,21.044302,1240000.0,5.0,103.24,2020.0,12010.848508330106
Śródmieście,Warszawa,7.0,52.2356626,21.0049685,419000.0,1.0,28.0,1966.0,14964.285714285714
Mokotów,Warszawa,3.0,52.1939874,21.0457809,1325000.0,3.0,90.0,2006.0,14722.222222222224
Ochota,Warszawa,4.0,52.2274779,20.9993834,620000.0,2.0,46.0,1972.0,13478.260869565218
Mokotów,Warszawa,4.0,52.1839266,21.008725,652600.0,2.0,44.16,2022.0,14778.079710144928
Praga-Północ,Warszawa,2.0,52.2634539,21.0453302,736713.4,3.0,55.96,2022.0,13165.0
Mokotów,Warszawa,0.0,52.2042006,21.0142629,480000.0,2.0,30.0,1938.0,16000.0
Śródmieście,Warszawa,5.0,52.2388129,20.99794563165393,699000.0,2.0,55.0,1937.0,12709.09090909091
Praga-Południe,Warszawa,10.0,52.2307,21.1053,550000.0,2.0,40.3,2014.0,13647.642679900746
Praga-Północ,Warszawa,8.0,52.2648843,21.0273442,419000.0,1.0,31.0,1978.0,13516.129032258064
Śródmieście,Warszawa,5.0,52.2328098,21.019067,868000.0,4.0,62.0,1965.0,14000.0
Śródmieście,Warszawa,3.0,52.2328098,21.019067,670000.0,2.0,45.0,1958.0,14888.888888888889
Ursynów,Warszawa,1.0,52.1599734,20.990916185264226,829000.0,3.0,63.0,2019.0,13158.73015873016
Ochota,Warszawa,3.0,52.21691,20.97827,1270000.0,4.0,110.0,2004.0,11545.454545454546
Wola,Warszawa,2.0,52.2316242,20.9722607,1299600.0,4.0,86.64,2015.0,15000.0
Śródmieście,Warszawa,2.0,52.2158084,21.0164425,1049000.0,2.0,69.0,1953.0,15202.898550724638
Śródmieście,Warszawa,3.0,52.2511779,20.9960253,670000.0,2.0,45.85,1958.0,14612.86804798255
Ursynów,Warszawa,3.0,52.141039,21.0323214,659000.0,2.0,48.0,2019.0,13729.166666666666
Wola,Warszawa,6.0,52.2221684,20.9574271,790000.0,4.0,66.54,2018.0,11872.557859933871
Wola,Warszawa,4.0,52.2362379,20.9547815,1040000.0,3.0,71.5,2012.0,14545.454545454546
Wola,Warszawa,10.0,52.227298450000006,20.953014207365527,959500.0,4.0,76.76,2021.0,12500.0
Wola,Warszawa,2.0,52.227298450000006,20.953014207365527,468000.0,1.0,35.0,2021.0,13371.42857142857
Wola,Warszawa,8.0,52.2362379,20.9547815,640000.0,2.0,49.36,2012.0,12965.964343598056
Ursynów,Warszawa,4.0,52.141039,21.0323214,955000.0,3.0,74.0,2019.0,12905.405405405403
Ochota,Warszawa,4.0,52.2274779,20.9993834,499000.0,2.0,39.0,1970.0,12794.871794871797
Praga-Południe,Warszawa,9.0,52.2373961,21.0712578,699000.0,2.0,55.0,2012.0,12709.09090909091
Wola,Warszawa,1.0,52.24214875,20.93046511461411,950000.0,4.0,84.02,2009.0,11306.831706736491
Śródmieście,Warszawa,3.0,52.22260065,21.016045809190345,1150000.0,3.0,85.0,1952.0,13529.411764705885
Mokotów,Warszawa,6.0,52.1770086,21.0673332,388500.0,1.0,28.1,2021.0,13825.622775800712
Mokotów,Warszawa,3.0,52.1939874,21.0457809,749000.0,3.0,63.0,1993.0,11888.888888888889
Ochota,Warszawa,5.0,52.1939425,20.9565616,420000.0,1.0,27.0,2019.0,15555.555555555557
Wola,Warszawa,6.0,52.24033315,20.987097142274752,845541.0,3.0,62.66,2021.0,13494.111075646346
Ochota,Warszawa,1.0,52.21963605,20.97703880145467,1350000.0,5.0,118.23,2001.0,11418.421720375538
Praga-Południe,Warszawa,2.0,52.2373961,21.0712578,670000.0,2.0,52.0,2010.0,12884.615384615385
Wola,Warszawa,3.0,52.2391698,20.9584688,1205000.0,4.0,96.7,2008.0,12461.220268872805
Żoliborz,Warszawa,3.0,52.2675944,20.9796975,750000.0,4.0,64.0,1962.0,11718.75
Ochota,Warszawa,1.0,52.21691,20.97827,1050000.0,3.0,65.0,1925.0,16153.846153846154
Mokotów,Warszawa,0.0,52.1939874,21.0457809,1099000.0,3.0,78.6,2000.0,13982.188295165395
Bielany,Warszawa,3.0,52.2776126,20.9472054,339000.0,1.0,27.5,1970.0,12327.272727272728
Praga-Południe,Warszawa,6.0,52.2286331,21.1065722,434720.0,1.0,31.23,2022.0,13919.948767211015
Wilanów,Warszawa,1.0,52.1530829,21.1104411,650000.0,2.0,51.0,2011.0,12745.098039215687
Bielany,Warszawa,4.0,52.27851165,20.9734368,579700.0,2.0,42.26,2021.0,13717.463322290583
Mokotów,Warszawa,8.0,52.1839266,21.008725,860600.0,4.0,62.66,2022.0,13734.439834024895
Mokotów,Warszawa,1.0,52.1839266,21.008725,402300.0,1.0,27.82,2022.0,14460.819554277496
Wola,Warszawa,2.0,52.2265025,20.9861507,745000.0,2.0,49.8,2011.0,14959.83935742972
Śródmieście,Warszawa,6.0,52.2328098,21.019067,3000000.0,6.0,191.15,2010.0,15694.480774261052
Ochota,Warszawa,0.0,52.212225,20.9726299,860000.0,3.0,72.0,1997.0,11944.444444444443
Wola,Warszawa,2.0,52.2436986,20.9374992,1099000.0,4.0,76.38,2007.0,14388.583398795496
Ursynów,Warszawa,10.0,52.141039,21.0323214,719000.0,3.0,50.37,2008.0,14274.369664482829
Wola,Warszawa,5.0,52.2245316,20.9479724,795000.0,4.0,57.5,2020.0,13826.08695652174
Praga-Południe,Warszawa,1.0,52.2319581,21.0067249,1540000.0,3.0,101.0,1937.0,15247.524752475249
Praga-Południe,Warszawa,4.0,52.2373961,21.0712578,950000.0,3.0,81.0,1936.0,11728.395061728395
Mokotów,Warszawa,7.0,52.1753544,21.0624219,948777.0,3.0,77.0,2021.0,12321.77922077922
Wola,Warszawa,2.0,52.2472824,20.9926319,470000.0,2.0,34.0,1956.0,13823.529411764706
Ochota,Warszawa,10.0,52.211874,20.977725,665000.0,2.0,51.67,2000.0,12870.137410489646
Śródmieście,Warszawa,1.0,52.2257726,20.99601334696377,1549000.0,3.0,101.0,1938.0,15336.633663366336
Mokotów,Warszawa,2.0,52.1989416,21.0121943,529000.0,2.0,36.0,1950.0,14694.444444444443
Mokotów,Warszawa,1.0,52.1816922,21.023157,610000.0,2.0,43.7,2020.0,13958.810068649886
Mokotów,Warszawa,10.0,52.1939874,21.0457809,674900.0,3.0,50.0,1968.0,13498.0
Śródmieście,Warszawa,1.0,52.22786025,21.010887393782795,999500.0,3.0,66.83,1901.0,14955.85814753853
Praga-Południe,Warszawa,7.0,52.2319581,21.0067249,290000.0,1.0,31.0,1983.0,9354.83870967742
Mokotów,Warszawa,1.0,52.1846445,21.0117872,899000.0,4.0,77.98,2020.0,11528.597076173375
Białołęka,Warszawa,1.0,52.3196649,21.0211773,315000.0,1.0,32.4,2004.0,9722.222222222224
Wola,Warszawa,10.0,52.227298450000006,20.953014207365527,638000.0,3.0,51.0,2021.0,12509.803921568628
Ochota,Warszawa,0.0,52.21466075,20.9677258010271,325000.0,1.0,22.9,1960.0,14192.139737991269
Wola,Warszawa,10.0,52.227298450000006,20.953014207365527,338000.0,1.0,21.12,2019.0,16003.787878787878
Mokotów,Warszawa,0.0,52.2116473,21.047267,398000.0,1.0,29.6,2019.0,13445.945945945943
Wola,Warszawa,10.0,52.2262595,20.9715323,633000.0,3.0,50.0,2021.0,12660.0
Mokotów,Warszawa,2.0,52.1930153,20.9899231,705000.0,2.0,51.0,2007.0,13823.529411764706
Praga-Południe,Warszawa,6.0,52.2286331,21.1065722,371800.0,1.0,29.07,2021.0,12789.817681458548
Śródmieście,Warszawa,0.0,52.2178931,21.0079226,580000.0,2.0,45.0,1961.0,12888.888888888889
Wilanów,Warszawa,1.0,52.1530829,21.1104411,736000.0,2.0,56.67,2008.0,12987.471325216164
Ursynów,Warszawa,1.0,52.1334022,21.0701348,1740000.0,6.0,145.0,1999.0,12000.0
Śródmieście,Warszawa,7.0,52.2328098,21.019067,935000.0,3.0,71.38,1956.0,13098.907256934715
Żoliborz,Warszawa,10.0,52.2834515,20.9780001,1780000.0,3.0,137.1,1999.0,12983.223924142962
Praga-Południe,Warszawa,2.0,52.2497745,21.1068857,241047.0,1.0,24.44,2021.0,9862.806873977086
Praga-Południe,Warszawa,6.0,52.2286331,21.1065722,612768.0,3.0,47.65,2022.0,12859.769150052469
Wola,Warszawa,7.0,52.2362379,20.9547815,639999.0,3.0,53.9,1970.0,11873.821892393322
Praga-Południe,Warszawa,4.0,52.2286331,21.1065722,392080.0,1.0,30.74,2022.0,12754.716981132076
Wola,Warszawa,7.0,52.2445541,20.9641095,1759000.0,3.0,110.6,2009.0,15904.159132007237
Śródmieście,Warszawa,0.0,52.2173857,21.0238869,1399000.0,4.0,88.96,1935.0,15726.169064748205
Ursynów,Warszawa,3.0,52.1435285,21.067115,1436110.0,4.0,110.47,2021.0,13000.0
Żoliborz,Warszawa,3.0,52.2675944,20.9796975,575000.0,3.0,48.0,1970.0,11979.166666666666
Praga-Południe,Warszawa,5.0,52.2286331,21.1065722,363120.0,1.0,28.79,2022.0,12612.712747481764
Ursynów,Warszawa,8.0,52.141039,21.0323214,503702.0,2.0,30.97,2021.0,16264.191152728448
Praga-Południe,Warszawa,0.0,52.2286331,21.1065722,884900.0,3.0,64.27,2021.0,13768.476738758363
Mokotów,Warszawa,4.0,52.1839266,21.008725,753500.0,3.0,61.46,2022.0,12260.00650829808
Śródmieście,Warszawa,8.0,52.2328098,21.019067,599000.0,2.0,37.5,1965.0,15973.333333333334
Mokotów,Warszawa,8.0,52.19103945,21.01744903841079,4500000.0,4.0,303.0,2012.0,14851.485148514852
Śródmieście,Warszawa,0.0,52.2328098,21.019067,999000.0,3.0,78.89,1946.0,12663.201926733424
Wilanów,Warszawa,3.0,52.1537994,21.0822817,720000.0,3.0,56.0,2015.0,12857.142857142857
Wola,Warszawa,2.0,52.2362379,20.9547815,471900.0,2.0,36.3,1960.0,13000.000000000002
Mokotów,Warszawa,1.0,52.1880857,20.988635883345992,1299000.0,4.0,92.0,2017.0,14119.565217391304
Wilanów,Warszawa,1.0,52.1656517,21.0767961,1153500.0,3.0,89.41,2006.0,12901.241471871155
Wilanów,Warszawa,2.0,52.16364095,21.08192355388569,1290000.0,3.0,101.0,2009.0,12772.277227722772
Bielany,Warszawa,2.0,52.2776126,20.9472054,890000.0,3.0,63.0,1955.0,14126.984126984127
Ursus,Warszawa,1.0,52.1960985,20.8828989,331960.0,1.0,31.0,2021.0,10708.387096774191
Mokotów,Warszawa,1.0,52.1868292,21.000351349459063,800000.0,2.0,49.8,2018.0,16064.25702811245
Włochy,Warszawa,4.0,52.1927735,20.9690439,559000.0,3.0,47.0,1971.0,11893.617021276596
Śródmieście,Warszawa,0.0,52.2328098,21.019067,748800.0,2.0,47.0,1970.0,15931.91489361702
Ursynów,Warszawa,1.0,52.1599734,20.990916185264226,765000.0,3.0,58.1,2019.0,13166.953528399312
Ochota,Warszawa,1.0,52.2033754,20.94652415,1175000.0,4.0,94.04,2000.0,12494.683113568692
Wola,Warszawa,3.0,52.2438818,20.9444741,374990.0,1.0,32.51,1958.0,11534.604737004
Mokotów,Warszawa,1.0,52.1851451,21.0308573,1600000.0,3.0,115.0,2005.0,13913.04347826087
Ursynów,Warszawa,6.0,52.1452872,21.0454692,349000.0,1.0,30.96,1980.0,11272.609819121446
Wola,Warszawa,1.0,52.2362379,20.9547815,333000.0,1.0,24.5,1969.0,13591.836734693878
Praga-Północ,Warszawa,1.0,52.2634539,21.0453302,1400400.0,3.0,97.3,2020.0,14392.600205549848
Ursynów,Warszawa,5.0,52.14323005,21.039326834939096,650000.0,2.0,47.3,1985.0,13742.071881606766
Praga-Południe,Warszawa,5.0,52.2373961,21.0712578,680000.0,3.0,48.0,1978.0,14166.666666666666
Śródmieście,Warszawa,3.0,52.2402106,21.018851115550465,2250000.0,5.0,189.5,2006.0,11873.350923482849
Mokotów,Warszawa,2.0,52.183924,21.042562,1406300.0,4.0,91.68,2021.0,15339.223385689353
Mokotów,Warszawa,0.0,52.1775042,20.9878921,860000.0,3.0,67.0,2016.0,12835.820895522387
Mokotów,Warszawa,0.0,52.2042006,21.0142629,480000.0,2.0,29.3,1938.0,16382.25255972696
Wola,Warszawa,5.0,52.227298450000006,20.953014207365527,583668.0,2.0,43.0,2021.0,13573.67441860465
Mokotów,Warszawa,7.0,52.1839266,21.008725,910700.0,4.0,70.3,2022.0,12954.48079658606
Bielany,Warszawa,3.0,52.2710851,20.9499981,780000.0,4.0,68.8,1955.0,11337.209302325582
Wola,Warszawa,10.0,52.2362379,20.9547815,678710.0,3.0,50.66,2021.0,13397.354915120412
